Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
8,7,18,0,0,0,0,0,0,0,0,0,0,0,0,2.80911,5.44012,2.3891,0,2.30377,0,0,0,0,0,0,0,0.441263,95.18,71.81,61.16,6.10037
8,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68335,2.54325,0,0,0,0,0,0,0,0,0,1.20405,93.92,70.62,59.72,5.198
8,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926091,0,0,0,0,0,0,0,0,0,0.493288,92.84,69.89,58.82,6.91058
8,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76799,88.88,67.95,57.2,8.24509
8,7,22,0,1.67099,0.437816,0,0,1.69406,0.441195,0,0,1.67099,0.31083,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3337,84.02,66.41,57.2,11.3425
8,7,23,0,1.14663,2.60773,0,0,1.12679,2.44911,0,0,1.14663,2.19004,0,11.5189,0,0,0,0,0.970509,0,0,0,0.970509,0,0,1.51634,82.04,65.98,57.56,17.2289
8,7,24,0,0,0,0,0,0,0,0,0,0,0,0,5.6051,0,0,0,0,3.70366,0,0,0,3.70366,0,0,0,78.44,66.63,60.8,3.9176
8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637678,0,0,4.44911,0,0,0,4.44911,0,0,0,75.02,65.55,60.8,0.881044
8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,6.91132,0.0617064,1.90873,0,0,0.0533049,0,0,0,0.0533049,0,0,0,73.22,64.98,60.8,0
8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,10.1589,2.6463,0,0,0,0,0,0,0,0,0,0,0,71.24,64.25,60.62,3.66883
8,8,4,0,0,0,0,15.3585,0,0,2.74807,0,0,0,0,0,2.45067,0.0631122,0,46.0755,0.789529,15.57,0,0,0.789529,0,0,0,68.18,62.23,59,2.4828
8,8,5,0,0,0,0,0.0674734,0,0,0,0,0,0,0,0,3.75471,2.81483,0,21.9782,2.27436,16.1162,0,0,2.27436,0,0,0,69.44,62.66,59,0
8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36136,2.613,0,0,0,11.5656,0,0,0,0,0,0,66.38,61.71,59.18,0.226316
8,8,7,3.0717,0,0,0,0,0,0,0,0,0,0,0,0,2.36973,0.5067,0,0,4.23938,0,0,0,4.23938,0,0,12.4508,68.18,62.86,60.08,14.6237
8,8,8,15.3585,3.19781,2.7544,0,0,3.16997,2.53994,0,12.2868,3.19781,2.74419,0,0,2.79456,2.28299,0,0,1.88923,0,0,0,1.88923,0,0,12.5448,70.16,64.01,60.8,15.5703
8,8,9,1.02179,0,0.657595,0,0,0,0.191647,0,0,0,0.730577,0,0,0.816067,5.21404,0,0,0.73756,0,0,0,0.73756,0,0,0.714372,73.58,65.1,60.8,7.3998
8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71098,3.18173,0,0,3.37098,0,0,14.5906,3.37098,0,0,0,77.36,66.29,60.8,33.2591
8,8,11,0,0,0,0,0,0,0,0,8.7632,0,0,2.61577,0,1.73542,1.97499,0,0,2.18687,0,0,47.5153,2.18687,15.5419,0,0,81.32,67.58,60.8,21.3482
8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,3.29192,0.748088,0,0,3.17558,0,0,23.8453,3.17558,14.6483,0,1.69373,86.36,69.04,60.8,35.0404
8,8,13,0,0,0,0,0,0,0,0,0,0,0,0,13.2411,1.11066,0.538278,0,0,1.52799,0,0,12.8815,1.52799,11.9892,0,0,89.78,69.84,60.44,29.6533
8,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81729,0,0,0,0,0,0,0,0,0.892628,0,0,91.58,68.65,57.02,4.85492
8,8,15,0,0,0,0,0,0,0,0,0,0,0,0,10.239,2.41271,0,0,0,2.08316,0,0,0,2.08316,0,0,0.0457823,93.02,68.15,55.04,13.2361
8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,7.66667,3.4557,1.78939,0,8.95912,3.64905,0,0,0,3.64905,0,0,0,91.4,66.22,51.98,7.87917
8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,1.79183,2.68494,3.76759,0,15.3585,3.86722,0.997701,0,1.79183,3.86722,0,0,0,91.22,67,53.78,42.089
8,8,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0,2.62677,0,4.63715,3.82881,1.85017,0,13.3107,3.82881,0,0,0.178523,89.42,67.1,55.22,1.60933
8,8,19,0,0,0,0,0,0,0,0,0,0,0,0,7.40303,0,2.5472,0,0,2.58118,1.90783,0,0,2.58118,0,0,8.62009,87.62,67.16,56.48,14.2402
8,8,20,0,0,0,0,0,0,0,0,0,0,0,0,11.0538,5.07239,3.86263,0,0,0,1.92922,0,0,0,1.5536,0,0,85.64,66.92,57.2,15.4725
8,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87247,5.90019,0,0,0,1.43646,0,0,0,1.90067,0,0.0228375,82.04,65.88,57.38,10.8893
8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523929,0.351752,0,0,2.29139,0,0,0,2.29139,1.81761,0,0,78.44,65.61,59,11.5335
8,8,23,0,2.15849,0,0,0,0.857358,0,0,0,2.15849,0,0,0,1.5586,0.0910572,0,0,5.39402,1.59094,0,0,5.39402,0,0,0,75.02,64.63,59.18,7.52888
8,8,24,0,0,0,0,0,1.27717,0,0,0,0,0,0,0,0,2.03027,0,0,0.854461,1.91129,0,0,0.854461,0,0,0,73.22,64.98,60.8,3.05845
8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92689,5.23199,0,0,0,1.56482,0,0,0,0,0,0,71.24,64.36,60.8,0.622637
8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25023,0,0,0,0,0,0,0,0,0,0,68.18,63.34,60.8,0
8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43421,0,0,0,1.76633,0,0,0,1.76633,0,0,0,69.08,63.67,60.8,3.61676
8,9,4,0,0,0,0,15.3585,0,2.25609,3.59708,0,0,0,0,0,1.11406,0,0,76.7925,1.19875,15.9045,0,0,1.19875,0,0,0,64.4,62.04,60.8,2.44756
8,9,5,0,0,0,0,0.657505,0,1.5425,0,0,0,0,0,0,0,0.726173,0,34.9846,1.99864,14.3205,0,0,1.99864,0,0,0,64.22,61.97,60.8,0
8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94312,0.544989,0,0,0,9.45535,0,0,0,0,0,0,62.6,61.42,60.8,2.72902
8,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395884,0,0,62.6,61.42,60.8,3.7886
8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43031,0,0,0,3.2014,0,0,0,3.2014,1.86138,0,0,62.78,61.48,60.8,7.72786
8,9,9,0,0,2.11395,0,0,0,0,0,0,0,0,0,0,3.75636,1.37588,0,0,2.42689,0,0,0,2.42689,1.90691,0,5.2674,64.4,62.04,60.8,11.0117
8,9,10,0,0,0.801895,0,0,0,0,0,0,0,0,0,0,0,0.234816,0,0,3.20251,0,0,0,3.20251,1.70182,0,0,70.16,64.13,60.98,15.4241
8,9,11,0.255975,0,0,0,0,0,0,0,10.4208,0,2.11381,3.69338,0,0.200175,0,0,0,3.80666,0,0,46.0755,3.80666,15.8403,0,6.49552,74.12,66.36,62.6,26.6308
8,9,12,15.3585,2.07523,0.476154,0,0,2.08968,0.130855,0,0.767925,2.07523,3.24304,0,16.3824,3.06805,1.4879,0,0,2.23476,0,0,30.4689,2.23476,15.6946,0,18.2939,79.52,67.97,62.42,26.1187
8,9,13,4.58972,2.73301,2.86796,0,1.53585,2.67842,2.96136,0,10.2942,2.73301,3.38352,0,20.3606,2.145,4.23659,0,0,0,0,0,9.65016,0,9.02209,0,11.9852,84.92,68.14,59.9,6.00067
8,9,14,0,0,1.06174,0,8.44717,0,0.326651,0,0,0,0,0,8.1912,3.34112,3.95541,0,0,2.49861,0,0,0,2.49861,0,0,0.101051,89.78,66.57,53.78,25.5498
8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,14.6754,0.734994,2.47382,0,0,2.18049,0,0,0,2.18049,0,0,0.378977,91.58,67.59,54.68,7.12331
8,9,16,0,0,0,0,0,0,0,0,0,0,0,0,9.60542,0,3.6742,0,0,0,0,0,0,0,0,0,4.93257,93.2,65.98,50,11.8555
8,9,17,12.2868,2.94391,2.18588,0,7.93522,3.10244,2.1935,0,1.79183,2.94391,1.29028,0,0,1.43631,2.00134,0,0,0,0,0,0,0,0,0,34.832,93.02,65.85,49.82,12.8913
8,9,18,6.17278,1.79859,2.5651,0,7.57929,1.73206,2.50723,0,8.70315,1.79859,1.89294,0,0,3.89971,2.57849,0,0,0,0,0,0,0,0,0,1.15175,91.58,65.39,49.82,1.81364
8,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2933,1.30013,0,0,1.25939,0,0,0,1.25939,0,0,2.44937,89.42,65.3,51.26,16.2038
8,9,20,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,0.328235,0,0,0,6.31921,0,0,0,6.31921,0,0,10.8976,87.44,65.73,53.6,4.38477
8,9,21,0,0,0,0,0,0,0,0,0,0,0,0,3.40586,4.88734,0,0,0,5.53544,0,0,0,5.53544,0,0,0.231642,83.48,64.65,53.96,4.81554
8,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26724,0,0,0,0,0,0,0,0,0,0,0.404203,78.44,64.75,57.38,2.76904
8,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64393,0,0,0,1.64393,0,0,0,75.02,64.64,59.18,0.349805
8,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08961,0,0,0,2.08961,0,0,0.0674159,73.04,64.82,60.62,2.14593
8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39541,0,0,0,1.39541,0,0,0,69.44,62.57,58.82,0.282032
8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55871,1.2892,0,0,0,0,0,0,0,0,0,0,66.02,60.45,57.2,0.068115
8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51162,0,0,0,1.53715,0,0,0,1.53715,0,0,0.155842,64.22,59.94,57.38,0.217124
8,10,4,0,0,0,0,14.9533,0,2.32612,3.1995,0,0,0,0,0,0,0.998151,0,59.5956,0.459451,15.7654,0,0,0.459451,0,0,0,62.42,60.15,58.82,0.0441476
8,10,5,0,0,0,0,0,0,1.65353,0,0,0,0,0,0,2.75747,3.23794,0,3.15548,0,12.8322,0,0,0,0,0,0,60.8,58.54,57.2,0
8,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3733,2.8808,0,0,0,9.51609,0,0,0,0,0,0,60.98,58.61,57.2,0.123872
8,10,7,0,2.01988,0,0,0,1.4642,0,0,0,2.01988,0,0,0,0,1.83456,0,0,3.15168,0,0,0,3.15168,0,0,0,62.6,59.21,57.2,12.9461
8,10,8,0,0.313806,0,0,0,0.778259,0,0,0,0.313806,0,0,3.58365,0,3.68222,0,0,2.8937,0,0,0,2.8937,0,0,0,62.78,59.39,57.38,69.2877
8,10,9,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.24404,1.03529,0,0,0,0,0,0,0,0,0,0.814947,64.76,61.06,59,44.0179
8,10,10,12.7442,0,2.56998,0,0,0,0,0,12.0214,0,2.57542,0,4.44057,2.70598,1.90774,0,0,3.04476,0,0,0,3.04476,0,0,13.7417,68.72,62.53,59.18,3.18974
8,10,11,0,2.11795,1.785,0,0,2.13849,0,0,9.69636,2.11795,2.34769,3.59715,7.1673,2.41626,1.13644,0,0,3.33702,0,0,76.7925,3.33702,15.4513,0,3.15077,74.12,65.06,60.44,0.734656
8,10,12,0,0,0,0,0,0,0,0,0,0,1.14907,0,8.68997,3.54405,0,0,0,2.93923,0,0,22.6431,2.93923,15.2628,0,0,79.52,64.82,56.84,10.3825
8,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31241,1.33915,0,0,1.79606,0,0,8.39861,1.79606,13.0308,0,0.721268,84.92,64.96,53.6,8.48779
8,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45577,1.89699,0,0,1.73349,0,0,0,1.73349,0,0,0.31787,89.78,66.4,53.42,5.86031
8,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82121,0,0,2.97426,0,0,0,2.97426,0,0,1.68522,91.58,65.78,50.72,34.3505
8,10,16,0,0,0,0,0,0,0,0,0,0,0,0,11.7748,0,0,0,0,1.01481,0,0,0,1.01481,0,0,0.810239,93.2,63.67,43.88,33.7415
8,10,17,0,0,0,0,0,0,0,0,0,0,0,0,7.76579,5.09802,0,0,0,3.58921,0,0,0,3.58921,0,0,0,93.2,66.62,51.62,7.7513
8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41968,5.30205,0,0,3.94271,0,0,0,3.94271,0,0,0,92.66,66.03,50.54,7.84063
8,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605116,7.52762,0,11.2629,1.10872,0,0,0,1.10872,0,0,4.3566,91.22,65.35,50,6.81874
8,10,20,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,3.33986,4.18961,0,6.65535,0,0,0,0,0,0,0,0,89.24,64.88,50.36,23.8732
8,10,21,0,0,0,0,0,0,0,0,0,0,0,0,33.8361,3.46595,3.08492,0,14.3346,0.960143,0,0,0,0.960143,0,0,0,85.28,65.21,53.96,19.609
8,10,22,0,0,0,0,0,0,0,0,0,0,0,0,26.28,2.0434,0,0,0,3.67827,0,0,0,3.67827,0,0,0,79.88,65.11,57.2,25.1638
8,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1042,0.0954598,0,0,0.660833,0,0,0,0.660833,0,0,0.856688,74.84,63.52,57.2,3.97816
8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95465,0,0,0.964513,0,0,0,0.964513,0,0,0,71.6,62.37,57.2,0.938064
8,11,1,0,1.99557,0,0,0,2.00623,0,0,0,1.99557,0,0,0,0,0.865822,0,0,1.50648,0,0,0,1.50648,0,0,0,71.24,62.24,57.2,0
8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76795,1.95777,0,0,1.39343,0,0,0,1.39343,0,0,0,67.82,61.07,57.2,4.09984
8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33583,0.596723,0,0,4.89802,0,0,0,4.89802,0,0,0,66.02,60.24,56.84,2.1815
8,11,4,0,0,0,0,12.7802,0,3.03702,0,0,0,0,0,0,3.66797,0.124527,0,89.6598,2.15941,15.2814,0,0,2.15941,0,0,0,64.4,57.7,53.42,0
8,11,5,0,0,0,0,0,0,2.0758,0,0,0,0,0,0,0,1.91489,0,20.1398,0.662403,15.7003,0,0,0.662403,0,0,0,64.22,56.94,52.16,0
8,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12675,0,0,3.28964,12.5857,0,0,3.28964,0,0,0,63.32,58.1,54.86,0.0682188
8,11,7,7.42327,1.36979,0.546221,4.53929,1.27988,1.30326,0.429714,0,4.35158,1.36979,1.02741,0.23891,0,0,0,0,0,0,0,0,0,0,0,0,43.0013,62.6,58.98,56.84,20.9114
8,11,8,15.3585,3.54907,1.43776,5.63009,11.2629,3.41429,2.85164,0,12.612,3.54907,1.98902,3.72363,13.3107,4.8934,1.39472,0,0,2.04135,0,0,9.47107,2.04135,1.08529,0,7.38851,64.4,59.43,56.48,65.838
8,11,9,2.3509,0.917725,2.87258,0,0,0.912902,0.626012,0,0,0.917725,1.25197,0,15.1112,6.09929,2.51464,0,2.0478,5.54264,0,0,6.91132,5.54264,1.86958,0,5.97529,67.64,60.07,55.58,28.7835
8,11,10,6.65535,1.55074,1.18922,0,6.65535,1.53481,1.19146,0,6.65535,1.55074,1.19286,0,0,0.60084,5.64014,0,12.5428,2.4906,0,0,0,2.4906,1.93674,0,24.1717,72.32,62.72,57.38,5.9915
8,11,11,7.12951,2.22532,2.26443,0,6.96939,2.24606,2.98969,0,15.3585,2.22532,2.05613,4.24655,0,2.57026,7.23949,0,0,2.3012,0,0,78.7404,2.3012,15.3595,0,5.98013,77.72,65.01,58.28,19.8635
8,11,12,0,0,0,0,0,0,0.392661,0,1.74546,0,2.8685,0,6.1434,0,4.60758,0,0,0,0,0,36.8942,0,15.7939,0,1.59511,83.12,64.29,53.42,19.1791
8,11,13,0,0,0,0,0,0,0,0,0,0,0,0,9.86182,0,1.2396,0,0,0,0,0,1.64326,0,13.6591,0,0.112955,88.16,65.2,51.98,5.51797
8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89522,0.110021,0,0,1.86619,0,0,0,1.86619,0.427778,0,0,91.58,67.13,53.78,8.12689
8,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40366,0,0,0,5.33978,0,0,0,5.33978,0,0,0,93.2,68.68,56.12,12.616
8,11,16,0,0,0,0,0,0,0,0,0,0,0,0,3.83962,2.79004,1.65251,0,0,2.27988,0.771959,0,0,2.27988,0,0,1.2651,93.2,71.02,60.8,44.7284
8,11,17,0,0,0,0,0,0,0,0,0,0,0,0,12.294,5.1707,3.28681,0,10.7509,0.852313,1.81842,0,0,0.852313,0,0,3.15277,93.02,70.76,60.44,4.91438
8,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19979,3.78531,0,4.06654,0,1.88008,0,0,0,0,0,1.50555,91.58,69.52,58.82,3.77105
8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48774,1.9435,0,0,2.48275,1.93229,0,0,2.48275,0,0,0.112656,89.42,68.1,57.2,22.8916
8,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72871,1.96283,0,0,0.591307,1.76759,0,0,0.591307,0,0,0,87.44,67.52,57.2,8.07109
8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,19.4541,0.774886,0.144298,0,0,2.97669,1.39625,0,0,2.97669,0,0,1.16502,83.48,66.24,57.2,34.9118
8,11,22,0,0,0,0,0,0,0,0,0,0,0,0,16.1578,3.38101,0,0,0,3.38549,1.89525,0,4.35158,3.38549,0.878031,0,0.375753,78.44,64.65,57.2,23.3102
8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,12.2868,6.10309,0,0,0,3.6535,1.92894,0,12.2868,3.6535,1.862,0,0,75.02,63.57,57.2,25.3992
8,11,24,0,0,0,0,0,0,0,0,0,0,0,0,6.6325,2.84447,0.277056,0,0,5.53098,0,0,0,5.53098,1.94191,0,0,73.22,63.13,57.56,4.67419
8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07415,3.13928,0,0,1.786,0,0,0,1.786,0.69802,0,0,71.24,64.14,60.44,0.176762
8,12,2,0,1.84381,0,0,0,1.56661,0,0,0,1.84381,0,0,0,0,4.87481,0,0,0.5271,0,0,0,0.5271,0,0,0,68,61.34,57.56,11.993
8,12,3,0,0,0,0,0,0.295469,0,0,0,0,0,0,0,0,2.28964,0,0,0,0,0,0,0,0,0,0,67.64,63.15,60.8,5.85432
8,12,4,0,0,0,0,13.6902,0,2.39879,3.4111,0,0,0,0,0,1.19504,0.0301155,0,61.434,0,15.4279,0,0,0,0,0,0,64.58,62.1,60.8,0
8,12,5,0,0,0,0,0,0,1.0035,0,0,0,0,0,0,0,2.90422,0,30.6926,2.41846,15.7653,0,0,2.41846,0,0,0,66.02,62.59,60.8,0
8,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44997,2.2701,0,0,4.21108,12.1431,0,0,4.21108,0,0,0,64.22,61.98,60.8,0.30053
8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28688,1.8413,0,0,1.99935,0,0,0,1.99935,0,0,0.0239839,62.78,61.48,60.8,5.37109
8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36076,2.13746,0,0,0,0,0,0,0,0.865155,0,0.079849,64.58,62.1,60.8,19.4454
8,12,9,0,0,0,0,0,0,0,0,0,0,0,0,5.1195,3.77385,1.932,0,0,3.2412,0,0,2.0478,3.2412,2.81149,0,0,66.56,62.78,60.8,71.0097
8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,24.8296,4.36086,0.970209,0,0,4.06908,0,0,14.0786,4.06908,3.68616,0,0,70.16,64.02,60.8,25.6549
8,12,11,0,0,0,0,0,0,0,0,0,0,3.02364,0,23.0015,0,3.73644,0,0,0,0,0,58.6804,0,15.4468,0,0,74.3,65.33,60.8,17.0135
8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,16.1882,0,1.90233,0,0,2.44629,0,0,26.6519,2.44629,15.9063,0,0,80.96,67.44,60.8,3.50393
8,12,13,0,0,0,0,0,0,0,0,0,0,0,0,5.39515,0.512846,2.77238,0,0,0.562498,0,0,0,0.562498,14.0909,0,0,84.56,68.63,60.98,6.27374
8,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72274,1.88607,0,0,3.43732,0,0,0,3.43732,0,0,0,87.98,70.52,62.6,4.08577
8,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03839,1.96515,0,0,2.19104,0,0,0,2.19104,0,0,0.912115,89.96,71.09,62.6,41.5488
8,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67646,0.0954882,0,0,0,0.361284,0,0,0,0,0,0,93.02,71.98,62.6,14.8523
8,12,17,0,1.15813,2.60555,0,0,1.04997,0,0,0,1.15813,0,0,0,3.26925,0,0,0,4.16612,1.84121,0,0,4.16612,0,0,0.460395,91.22,71.45,62.6,14.0054
8,12,18,0,0,0,0,0,0,0,0,0,0,0,0,12.2868,5.67463,1.95768,0,0,8.48943,1.89337,0,0,8.48943,0,0,0.0558701,89.78,71.13,62.78,15.5817
8,12,19,0,0,0,0,0,0,0,0,0,0,0,0,4.66369,0.188521,4.12922,0,0,3.68547,1.94962,0,0,3.68547,0,0,0,87.62,70.41,62.6,17.311
8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59353,3.40644,0,0,0.0522611,0.782208,0,0,0.0522611,0,0,8.96911,85.64,69.73,62.42,7.50733
8,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3681,5.03679,0,0,0,0,0,0,0,0,0,0,82.04,67.79,60.8,9.81466
8,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256186,2.8759,0,4.0956,0,0,0,0,0,0,0,0,78.44,66.75,60.98,19.4383
8,12,23,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,1.55509,0,0,11.5189,3.29956,0,0,0,3.29956,0,0,0,74.84,66.59,62.6,58.2653
8,12,24,0,0,0,0,0,0,0,0,0,0,0,0,8.77017,2.72384,0.708514,0,0,2.17579,0,0,0,2.17579,0,0,0,71.42,65.4,62.42,3.45083
8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83322,3.78727,0,0,1.85356,0,0,0,1.85356,0,0,0,69.8,63.91,60.8,1.68982
8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505267,3.50908,0,0,0,0,0,0,0,0,0,0,69.8,63.91,60.8,0.0885759
8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87281,0,0,0,2.87281,0,0,0,69.08,63.68,60.8,0.190535
8,13,4,0,0,0,0,0,0,3.34735,0,0,0,0,0,0,0,0.373223,0,90.0773,0,15.2007,0,0,0,0,0,0,64.58,62.1,60.8,0.130654
8,13,5,0,2.00849,0,0,0,2.03063,0,0,0,2.00849,0,0,0,3.0005,1.91861,0,42.5468,0.576152,15.7124,0,0,0.576152,0,0,0,66.2,62.66,60.8,0.112024
8,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61766,1.04119,0,0,4.60571,15.4058,0,0,4.60571,0,0,0.669109,66.2,62.66,60.8,2.62772
8,13,7,12.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13346,0,0,0,2.13346,0,0,4.82033,66.2,62.66,60.8,12.691
8,13,8,0.370197,0,2.01251,0,0,0,0,0,0,0,0,0,0,0,1.21088,0,0,1.14964,0,0,0,1.14964,0,0,7.09725,66.56,62.78,60.8,11.3195
8,13,9,0,0,1.13011,0,0,0,0,0,0,0,0,0,6.65535,2.09785,2.67672,0,0,4.11571,0,0,12.7987,4.11571,1.10126,0,0,70.16,64.02,60.8,61.695
8,13,10,0,0,0,0,0,0,0,0,0,0,0,0,30.4426,3.73967,4.90256,0,0,7.01302,0,0,12.1668,7.01302,1.83652,0,0.252092,74.3,65.44,60.98,33.6034
8,13,11,0,0,0,0,0,0,0,0,15.3585,0,3.06321,0,16.4785,2.57156,5.72181,0,0,3.27897,0,0,107.131,3.27897,14.2209,7.1945,0,80.96,68.48,62.6,10.5722
8,13,12,0,0,0,0,0,0,0,0,0.72133,0,1.82591,0,0,3.82324,4.28798,0,0,0,0,0,23.7579,0,15.6932,0,0,84.92,69.64,62.6,1.76707
8,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02035,0.614749,0,0,0,0,0,0,0,16.2225,0,0.861564,89.96,71.2,62.78,2.98136
8,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44698,0,0,0,0,0,0,0,0,0,0,93.38,73.03,64.4,3.33987
8,13,15,0,0,0,0,0,0,0,0,0,0,0,0,9.47107,0,0,0,0,0,0,0,0,0,0,0,0,95,73.46,64.4,15.3283
8,13,16,0,0,0,0,0,0,0,0,0,0,0,0,8.89316,1.18411,0,0,0,4.93513,0,0,0,4.93513,0,0,0,95,73.46,64.4,13.8877
8,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9309,2.06196,0,0,4.2304,1.713,0,0,4.2304,0,0,0,94.82,73.4,64.4,15.227
8,13,18,0,0.808571,0,0,0,0.621787,0,0,0,0.808571,0,0,0,3.04205,2.41214,0,0,3.10887,1.89082,0,0,3.10887,0,0,0.398787,93.2,72.76,64.04,10.8518
8,13,19,0,1.87795,0,0,0,2.04266,0,0,0,1.87795,0,0,0,2.61008,2.03776,0,0,0,1.94784,0,0,0,0,0,1.18355,91.22,71.87,63.32,8.21352
8,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58944,1.95679,0,0,0,0.818227,0,0,0,0,0,0.146979,89.24,70.77,62.42,1.85363
