Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
5,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27697,0,0,0,2.2939,0,4.60755,0,1.20421,0
5,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491835,0,0,0,0,1.08638,0,0,0,0,0
5,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2107,0.0610879,0,0,5.94774,0,0,0,5.94774,0,0
5,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68913,2.89672,0,0,7.13372,0,0,0,7.13372,0,0
5,26,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,3.13455,2.53655,0,0,7.40507,0,0,0,7.40507,0,0
5,26,19,0,0,0,0,0,0,0,0,0,0,0,0,13.1913,0,0,0,0,4.98303,0,0,0,4.98303,0,0
5,26,20,7.67925,1.65022,1.26558,0,0,1.66342,1.2482,0,0,1.66342,1.32906,0,0,0,0,0,0,0.406786,0,0,0,0.406786,0,0
5,26,21,4.77032,1.56257,2.04139,0,0.767925,1.68922,1.67633,0,0,1.68922,1.78762,0,0,3.39983,0,0,0,0,0,0,0,0,0,0
5,26,22,0,0,0,0,7.67925,0,0,0,0,0,0,0,0,2.30633,2.617,0,0,0,0,0,0,0,0,0
5,26,23,0,0,0,0,0,0,0,0,0,0,0,0,13.0547,1.1346,5.50107,0,12.0308,0.410426,1.33234,0,0,0.410426,0.55394,0
5,26,24,0,0,0,0,0,0,0,0,0,0,0,0,6.51859,0.796596,7.53504,0,2.0478,3.10796,1.85821,0,0,3.10796,1.80822,0
5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95361,2.23459,0,0,0,1.05968,0,0,0,1.88402,0
5,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1.79183,2.79323,1.65112,0,0,3.69109,0,0,0,3.69109,0.643778,0
5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,13.9484,0,2.16607,0,0,0,0,0,0,0,0.211665,0
5,27,4,0,0,0,0,8.37476,0,0,2.94385,0,0,0,0,0,0,1.90057,0,88.9624,0,14.7339,0,30.717,0,1.86154,0
5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9866,0,15.1999,0,6.69475,0,1.14066,0
5,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6281,0,1.79183,0,0,0
5,27,7,7.68535,0,2.02552,0,0,0,2.07985,0,9.98302,0,2.03074,0,0,0.0636945,0.955562,0,0,7.50908,0.354239,0,14.3346,7.50908,0,0
5,27,8,0,0,0.784833,0,0,0,0.107795,0,0,0,0.741176,0,15.1025,3.46728,2.87679,0,0,5.79777,0,0,0,5.79777,2.04498,0
5,27,9,0,1.18062,0,0,0,1.16622,0,0,0,1.16622,0,0,32.293,8.85614,2.0801,0,0,2.77475,0,0,0,2.77475,3.57011,0
5,27,10,0,1.82506,0,0,0,1.85226,0,0,0,1.85226,0,0,8.1912,6.89825,3.66253,0,0,1.95558,0,0,0,1.95558,3.70148,0
5,27,11,0,0,0,0,0,0,0,0,10.0423,0,2.59006,2.70818,23.749,1.86101,1.88684,0,0,0,0,0,61.434,0,14.9904,0
5,27,12,0,0,0,0,0,0,0,0,0,0,0.674788,0,0,0,1.89119,0,0,0,0,0,17.3044,0,15.3888,0
5,27,13,0.767925,0,0.972612,0,5.37547,0,0.93474,0,0,0,0,0,0,0,1.83332,0,0,1.11038,0,0,0,1.11038,15.793,0
5,27,14,10.4476,1.76206,2.99214,0,4.60755,1.84447,2.64197,0,0,1.84447,0,0,0,2.55668,3.14648,0,0,3.32699,0,0,0,3.32699,0.0645368,0
5,27,15,0,0.845379,0.139851,0,0,0.796907,0,0,0,0.796907,0,0,5.88742,2.04647,2.62104,0,0,0.110237,0.867804,0,0,0.110237,0,0
5,27,16,0,0,0,0,0,0,0,0,0,0,0,0,29.033,2.52813,3.61671,0,0,3.4112,3.57908,0,0,3.4112,0,0
5,27,17,0,0,0,0,0,0,0,0,0,0,1.70809,0,2.67415,3.48053,3.82766,0,0,7.1635,3.71271,0,0,7.1635,0,0
5,27,18,0,0,0,0,0,0,0,0,0,0,0.533692,0,12.7987,2.1823,4.71012,0,3.0717,7.54348,3.80773,0,0,7.54348,0.380036,0
5,27,19,0,0,0,0,0,0,0,0,0,0,0,0,2.5465,6.22287,2.24199,0,9.2151,2.53456,1.14218,0,0,2.53456,1.81565,0
5,27,20,0,0,0,0,0,0,0,0,8.1912,0,0,0,0,0.490679,1.74382,0,3.58365,0,0.955824,0,1.0239,0,2.30948,0
5,27,21,9.2151,0,1.81365,0,9.2151,0,1.93089,0,0,0,0,0,0,0,1.25277,0,9.98302,2.6615,1.79714,0,12.0308,2.6615,2.67215,0
5,27,22,0.0728134,2.32372,0.990672,0,0,2.32973,1.14859,0,0,2.32973,0,0,0,0,1.83872,0,0,0,1.8666,0,0,0,1.87796,0
5,27,23,0,0,0,0,0,0,0,0,0,0,0,0,23.5497,3.71667,2.78557,0,0,0,2.93492,0,11.7748,0,1.28994,0
5,27,24,11.7748,2.47811,0.630756,7.33917,11.7748,2.48403,0.630917,7.33787,12.2868,2.48403,0.594581,9.07858,5.57701,3.64901,4.62345,0,0,2.27767,1.86736,0,1.27988,2.27767,0,0
5,28,1,13.9202,3.34168,1.60127,2.94371,13.8281,3.33585,1.60168,2.94371,14.7746,3.33585,1.23559,4.05235,0,3.42145,4.1032,0,0,0.960498,1.06493,0,0,0.960498,0,0
5,28,2,0,0.874762,2.09747,0,0,0.893242,2.0943,0,0,0.893242,2.44057,0,0,0.0726377,1.23246,0,0,0,0,0,0,0,0,0
5,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.276,0,0,0,0.684492,0,0,0,0.684492,0,0
5,28,4,0,0,0,0,8.4956,0,0,2.59665,0,0,0,0,0,0.90998,1.50028,0,92.1509,3.07399,14.9729,0,30.717,3.07399,0,0
5,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43946,2.7714,0,27.5764,3.75289,15.4198,0,9.45106,3.75289,0,0
5,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26104,2.81962,0,0,0.262607,15.393,0,0,0.262607,0,0
5,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46347,2.4066,0,0,5.48014,0,0,0,5.48014,1.55169,0
5,28,8,1.53585,0.28103,0.368625,0,0,0.27661,0.249819,0,1.53585,0.27661,0.368992,0,0,2.24541,3.77267,0,0,9.48564,0,0,0,9.48564,1.83262,0
5,28,9,10.5818,2.77648,2.77078,0,0,2.77605,2.86994,0,10.5788,2.77605,2.7746,0,2.81573,3.65007,3.15763,0,0,3.46123,0,0,13.3107,3.46123,2.39414,0
5,28,10,0,0,0.766619,0,0,0,0.108452,0,0,0,0.745179,0,44.899,0.904546,4.31704,0,0,0,0,0,0.51195,0,5.25944,0
5,28,11,0,0,0,0,0,0,0,0,8.4459,0,3.35855,0,30.5913,2.65552,4.24466,0,0,0,0,0,63.4818,0,13.9144,6.89896
5,28,12,0,0,0,0,0,0,0,0,0,0,0,0,11.3569,0,5.71357,0,0,0,1.31525,0,40.999,0,15.1399,0
5,28,13,0,0,0,0,0,0,0,0,0,0,0,0,6.91132,0.431702,6.07497,0,0,1.16818,1.82404,0,0.52508,1.16818,15.5687,0
5,28,14,0,0,0,0,0,0,0,0,0,0,0,0,8.61606,6.34987,3.73888,0,0,4.99188,1.90731,0,0,4.99188,2.14189,0
5,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49837,2.3874,0,8.70315,3.53684,0.423652,0,0,3.53684,0,0
5,28,16,0,0,1.93316,0,11.2629,0,1.93534,0,0,0,0,0,0,4.25898,0,0,4.86352,2.6023,0,0,0,2.6023,0,0
5,28,17,0,0,0.389367,0,0,0,0.372374,0,0,0,0,0,0.767925,3.55272,0,0,0,3.44736,0,0,0,3.44736,0,0
5,28,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,3.38595,0,0,0,0,0,0,0,0,0,0
5,28,19,0,0,0,0,0,0,0,0,0,0,0,0,26.7117,2.18409,0,0,29.1812,3.05922,1.73969,0,29.1812,3.05922,0,0
5,28,20,0,0,0,0,0,0,0,0,0,0,0,0,1.95376,0,0.0904218,0,3.58365,3.4693,1.85249,0,3.58365,3.4693,0,0
5,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01273,0,0,2.2622,3.227,0,0,2.2622,1.34753,0
5,28,22,0,1.60834,0,0,0,2.04003,0,0,0,2.04003,0,0,0,1.06951,8.08513,0,0,1.35853,3.72686,0,0,1.35853,1.87839,0
5,28,23,0,0.413882,0,0,0,0,0,0,0,0,0,0,0,2.23008,6.45472,0,0,5.13651,4.4451,0,0,5.13651,1.3014,0
5,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98773,0,0,2.39402,3.78896,0,0,2.39402,0,0
5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219,1.49768,0,0,0,1.29957,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5425,0,0,0,0,0,0,0,0,0,0
5,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79818,0,0,0,0,0,0,0,0,0,0
5,29,4,0,0,0,0,8.69641,0,0,3.16083,0,0,0,0,0,0.217699,0,0,76.7925,0,15.4126,0,30.717,0,0,0
5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54423,0,0,28.5849,4.13468,15.8108,0,3.6063,4.13468,0,0
5,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52347,2.3195,0,0,2.23622,14.2036,0,0,2.23622,1.2298,0
5,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15932,0.380478,0,0,1.75982,0,0,0,1.75982,1.86711,0
5,29,8,10.495,1.28646,1.59135,0,0,1.32396,1.58066,0,8.70315,1.32396,1.72016,0,0,1.58582,0,0,0,3.25262,0,0,0,3.25262,1.92822,0
5,29,9,5.211,1.46639,1.88911,0,0,1.53538,1.05397,0,0.255975,1.53538,1.80663,0,11.0069,0,0.951635,0,0,1.16928,0,0,0,1.16928,1.83939,0
5,29,10,0,0,0,0,0,0,0,0,0,0,0,0,46.8586,2.70004,3.58203,0,13.5667,2.12197,0,0,0,2.12197,3.61362,0
5,29,11,0,0,0,0,0,0,0,0,0,0,3.4342,0,38.0606,3.50606,4.84204,0,0,6.5041,0,0,74.0991,6.5041,14.7208,0
5,29,12,0,0,0,0,0,0,0,0,0,0,0.0587446,0,1.03842,5.29131,7.74838,0,0,0,1.06356,0,16.6079,0,15.143,0
5,29,13,0,0,0,0,0,0,0,0,9.5541,0,0,0,0,0.621381,8.08635,0,0,4.93202,1.84548,0,0,4.93202,15.6176,0
5,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00487,3.86776,0,6.39937,3.40825,2.65521,0,6.39937,3.40825,0.709868,0
5,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1549,2.90344,0,5.88742,2.9062,1.85886,0,5.88742,2.9062,0,0
5,29,16,0,0,0,0,0,0,0,0,0,0,0,0,11.7748,0.743718,1.96274,0,12.0308,0.659545,1.93273,0,0,0.659545,0,0
5,29,17,0,0,0,0,0,0,0,0,0,0,0,0,6.35181,0.8767,1.83142,0,4.35158,3.31359,3.18495,0,0,3.31359,0,0
5,29,18,0,0,0,0,0,0,0,0,0,0,0,0,6.1434,1.53986,1.90838,0,0,6.59273,1.90361,0,0,6.59273,0,0
5,29,19,0,0,0,0,0,0,0,0,0,0,0,0,20.6906,4.69462,0.772254,0,0,4.67823,0.457732,0,0,4.67823,0,0
5,29,20,0,0,0,0,7.42327,0,0,0,0,0,0,0,1.42251,4.41307,0,0,0,1.48584,0,0,0,1.48584,0,0
5,29,21,0,0,0,0,0.767925,0,0,0,0,0,0,0,0,0,1.33991,0,11.7748,0,1.31841,0,0,0,0,0
5,29,22,0,0.755239,2.79559,0,0,0.333929,2.77891,0,0,0.333929,0,0,0,0,2.3276,0,5.21312,0,1.87275,0,0,0,0,0
5,29,23,0,2.23449,0,0,0,2.54796,0,0,0,2.54796,0,0,0,0,3.46311,0,0,0,1.24236,0,0,0,0,0
5,29,24,5.1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88485,0,0,0,0,0,0,0,0,0
5,30,1,4.20026,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16517,0,0,2.56092,0,0,0,2.56092,0,0
5,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516907,0,0,5.34719,0,0,0,5.34719,0,0
5,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44252,1.87998,0,0,2.4124,0,0,0,2.4124,0,0
5,30,4,0,0,0,0,10.1943,0,0,2.847,0,0,0,0,0,5.64935,3.36997,0,73.1338,2.21851,15.2434,0,30.717,2.21851,0,0
5,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12655,1.36358,0,14.1281,0,15.6999,0,14.1269,0,0,0
5,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41953,2.80494,0,0,1.45167,14.1829,0,0,1.45167,0,0
5,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247993,0
5,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90019,0
5,30,9,0,0,0.427836,0,0,0,0.128016,0,0,0,0.861847,0,0,1.94836,1.31273,0,0,1.03312,0,0,0,1.03312,0.47593,0
5,30,10,0,0,2.69934,0,0,0,2.41062,0,0,0,2.54627,0,11.0069,1.35738,0.202664,0,0,4.33341,0,0,14.0786,4.33341,1.73255,0
5,30,11,1.27988,2.10165,0,0,0,1.98074,0,0,15.3585,1.98074,3.3574,0,32.9967,2.97538,0,0,0,1.85652,0,0,44.0792,1.85652,14.8039,0
5,30,12,15.3585,3.408,0.955519,5.18553,12.7987,3.3569,0.994987,4.83716,15.3585,3.3569,2.78877,0,15.057,0.628335,2.1489,0,0,2.71255,0,0,7.82561,2.71255,15.1936,0
5,30,13,15.1004,3.31741,2.61992,0,10.5929,3.23802,2.63518,0,5.56161,3.23802,2.97739,0,0,2.92032,3.65781,0,0,1.80686,0,0,0,1.80686,14.9071,0
5,30,14,0,0,2.95566,0,0,0,2.86817,0,0,0,0.370406,0,0,1.34359,3.77754,0,0,2.3134,0,0,0,2.3134,1.65196,0
5,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56348,0,0,2.49364,0,0,0,2.49364,0,0
5,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16671,2.48368,0,0,3.24246,0,0,0,3.24246,0,0
5,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51785,3.89116,0,0,4.85173,0,0,0,4.85173,0,0
5,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19652,4.20608,0,0,2.71622,0,0,0,2.71622,0,0
5,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6987,0.567196,0,10.7509,0,0.676906,0,0,0,0,0
5,30,20,0,0,0,0,0,0,0,0,0,0,2.04607,0,0,2.15849,0.60996,0,4.0956,0,1.83364,0,0,0,0,0
5,30,21,0,0,0,0,0,0,0,0,0,0,0.0704485,0,0,3.03405,0.79395,0,0,0,1.66283,0,0,0,0,0
5,30,22,5.88742,1.36603,1.05187,0,6.39937,1.3362,1.05207,0,5.63145,1.3362,0,0,0,1.45138,1.39375,0,12.7987,1.66269,0.115492,0,0,1.66269,0,0
5,30,23,4.2838,1.72763,1.89428,0,4.64155,1.63851,1.89271,0,2.55975,1.63851,0,0,15.3585,0,1.57467,0,17.1503,0,1.75295,0,0,0,0.938057,0
5,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0.470699,0,0,0,0,3.26375,1.83372,0,0,3.26375,1.82635,0
5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5439,0,0,0,1.40852,1.84776,0,0,1.40852,1.90429,0
5,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35113,1.52375,0,0,3.52389,0,0,0,3.52389,0.176218,0
5,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95915,0,0,0,0,0,0,0,0,0
5,31,4,0,0,0,0,9.95118,0,0,2.81413,0,0,0,0,0,0,3.97382,0,43.0936,2.04527,15.131,0,0,2.04527,0,0
5,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32575,0,12.6696,1.78731,15.1119,0,0,1.78731,0,0
5,31,6,0,0,0,0,0,0,2.62894,0,0,0,0,0,0,0,1.39834,0,9.98302,3.84549,12.9356,0,0,3.84549,0,0
5,31,7,0,0,0,0,0,0,0,0,0,0,0.882866,0,0,4.89141,3.46652,0,0,0.335881,0,0,0,0.335881,0,0
5,31,8,0,0,0.255048,0,0,0,0,0,0,0,2.59599,0,0,1.64621,2.6932,0,0,3.1219,0,0,0,3.1219,0.998735,0
5,31,9,10.5175,2.7763,2.85166,0,0,2.76783,0,0,6.1434,2.76783,0,0,1.27988,2.16661,0,0,0,2.75814,0,0,0.255975,2.75814,1.85728,0
5,31,10,0,0.411686,0.587757,0,0,0.214315,0,0,3.0717,0.214315,0,0,47.0994,3.60106,1.9417,0,11.2629,2.36104,0,0,15.3585,2.36104,3.62254,0
5,31,11,0,0,0,0,0,0,0,0,8.91444,0,2.44502,2.68072,31.2786,3.18257,3.67122,0,2.81572,2.17822,0,0,61.434,2.17822,14.8808,0
5,31,12,0,0,0,0,0,0,0,0,0,0,1.88998,0,0,5.12412,3.30735,0,0,6.4918,0,0,11.2818,6.4918,15.2561,0
5,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538209,1.90644,0,0,1.42755,0,0,0,1.42755,15.3036,0
5,31,14,0,0,0,0,0,0,2.14567,0,0,0,0,0,10.7509,3.6239,0.102189,0,0,0,1.05255,0,0,0,1.33842,0
5,31,15,0,0,0,0,0,0,0,0,0,0,0,0,7.18863,1.35756,0,0,0,0,1.82812,0,0,0,0,0
5,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87248,1.39158,0,0,0,1.59479,0,0,0,0,0
5,31,17,10.7475,3.035,2.60268,0,12.5428,3.09986,2.41988,0,0,3.09986,0,0,0,2.17025,1.85227,0,0,0,0,0,0,0,0,0
5,31,18,0,0,0.968427,0,0,0,0,0,0,0,0,0,0,1.67109,4.25602,0,0,0.834434,0,0,0,0.834434,0,0
5,31,19,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,0,3.08037,0,11.2629,3.94524,1.22916,0,11.2629,3.94524,0,0
5,31,20,0,0,0,0,0,0,0,0,0,0,1.06865,0,3.92572,0,2.11096,0,5.88742,6.72208,1.7978,0,5.88742,6.72208,0.763773,0
5,31,21,0,0,0,0,0,0,0,0,0,0,0.835623,0,0,0,5.39559,0,0,3.49191,1.84767,0,0,3.49191,1.83329,0
5,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13303,2.4585,0,2.0478,2.32339,1.92039,0,2.0478,2.32339,1.63034,0
5,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698505,3.17655,0,11.2629,3.41993,0.0719418,0,11.2629,3.41993,0,0
5,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78703,1.87353,0,0,2.50317,0,0,0,2.50317,0,0
6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92997,1.47141,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86567,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92237,1.08307,0,0,2.30688,1.60259,0,13.0547,2.30688,0,0
6,1,4,0,0,0,0,10.848,0,2.44521,3.14905,0,0,0,0,0,0.730301,0,0,58.2542,1.19285,15.2066,0,27.5366,1.19285,0.51419,0
6,1,5,0,0,0,0,0,0,0.960593,0,0,0,0,0,0,0,0,0,19.128,0.704137,15.6302,0,3.70922,0.704137,1.8686,0
6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27677,0,0,0.192883,13.6918,0,0,0.192883,1.04253,0
6,1,7,0,1.70838,0,0,0,1.52337,0,0,0,1.52337,0,0,0.255975,1.14338,1.88446,0,0,1.63905,0,0,0,1.63905,0,0
6,1,8,0,0,0,0,0,0,0,0,2.81573,0,0,0,15.3585,6.54084,2.55439,0,0,0.921555,0,0,0,0.921555,0,0
6,1,9,2.0478,0.234343,0.43525,0,0,0.222973,0.0834889,0,6.1434,0.222973,0.364818,0,2.28657,0.126612,2.42636,0,0,2.68104,0,0,0,2.68104,1.27623,0
6,1,10,14.7834,3.54049,1.5815,4.55637,8.1912,3.32768,2.70906,0,10.495,3.32768,2.62998,0,0,3.089,0.477971,0,0,2.51399,0,0,0,2.51399,1.87028,0
6,1,11,0,0,2.14209,0,0,0,0,0,8.15001,0,0.493608,3.69811,0,0,3.6922,0,0,3.82336,0,0,29.7686,3.82336,15.0951,0
6,1,12,0,0,0,0,0,0,0,0,0,0,3.10447,0,0,0,2.2932,0,0,3.58726,0,0,4.7555,3.58726,14.9692,0
6,1,13,0,0,0,0,0,0,0,0,0,0,2.15359,0,0,4.55457,2.50222,0,0,0,0,0,0,0,13.8483,0
6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71606,2.18239,0,0,1.47069,0,0,0,1.47069,0,0
6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635254,0,0,1.78842,0,0,0,1.78842,0,0
6,1,17,0,0,0.171115,0,0,0,0,0,0,0,0,0,13.0547,1.70745,0.90927,0,0,0,0,0,0,0,0,0
6,1,18,0,0,2.41149,0,0,0,0,0,0,0,0,0,2.41679,2.30721,0,0,0,1.37808,0,0,0,1.37808,0,0
6,1,19,14.4891,3.48494,2.32347,0,12.5632,3.43406,2.62516,0,8.44717,3.43406,0,0,0,0.867896,0,0,0,0,0,0,0,0,0,0
6,1,20,0,0.755477,0,0,0,0.702623,1.76407,0,0,0.702623,0,0,6.39937,0,1.40897,0,0,1.94409,0,0,0,1.94409,0,0
6,1,21,0,0,1.85473,0,0,0,1.81225,0,0,0,2.08998,0,9.20298,0,1.89065,0,0,0.215224,0,0,0,0.215224,0,0
6,1,22,0,0,0,0,0,0,0,0,0,0,0.840775,0,0,4.6737,2.35291,0,0,0.697135,0,0,0,0.697135,0,0
6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,0.273222,1.43712,0,0,2.02925,0,0,0,2.02925,0,0
6,1,24,0,0,0,0,0,0,0,0,0,0,0,0,6.9462,0.142576,0,0,0,3.63085,0,0,0,3.63085,0,0
6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9661,3.29119,0,0,4.4589,0,0,0,4.4589,0,0
6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10.495,0,4.37755,0,0,2.45138,0,0,0,2.45138,0,0
6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.66871,5.50214,3.76211,0,0,4.64698,0,0,0,4.64698,0,0
6,2,4,0,0,0,0,14.169,0,0,2.91585,0,0,0,0,0,5.33396,0.492893,0,46.0755,0,14.9877,0,0,0,0,0
6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365214,1.50825,0,9.60924,0,15.3589,0,0,0,0,0
6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23924,1.24669,0,0,0,13.8121,0,0,0,0,0
6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621189,0,0,0,0,0.0319768,0,0,0,0,0
6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84915,0,0,0,0,0,0,0.767925,0,0.337881,0
6,2,9,11.2629,3.14624,1.67916,0,0,3.11469,1.61312,0,10.495,3.11469,1.65859,0,1.0239,2.65465,0.214098,0,0,1.12757,0,0,13.0547,1.12757,1.71348,0
6,2,10,4.75149,1.79713,2.22468,0,0,1.38769,1.49285,0,3.57579,1.38769,1.96857,0,41.9799,3.05668,3.59365,0,0,2.96612,0,0,0,2.96612,1.79182,0
6,2,11,0,0,0,0,0,0,0,0,8.67169,0,3.42139,0,12.8233,0,4.27021,0,0,1.47079,0,0,46.0755,1.47079,14.8161,0
6,2,12,0,0,0,0,0,0,0,0,0,0,0.0781286,0,0,0,3.19886,0,6.39937,1.18123,0,0,11.3326,1.18123,15.2442,0
6,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28497,1.89109,0,6.39937,6.90571,0,0,0,6.90571,15.4273,0
6,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36545,1.45947,0,0,7.80673,0,0,0,7.80673,0.413467,0
6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01946,6.59536,0,0,4.50716,0,0,0,4.50716,0,0
6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,11.5189,1.77918,5.53788,0,0,0,1.2479,0,0,0,0,0
6,2,17,0,0,0,0,0,0,0,0,0,0,0,0,6.54277,4.48518,3.95128,0,0.767925,0,1.81482,0,0,0,0,0
6,2,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0.614749,0.503238,0,15.1025,0,1.89629,0,0,0,0,0
6,2,19,0,0,0,0,0,0,0,0,0,0,0,0,10.9356,0,1.88673,0,0,1.94523,1.85344,0,0,1.94523,0,0
6,2,20,0,0,0,0,0,0,0,0,0,0,0,0,11.3518,0,0.410718,0,0,2.34452,1.81222,0,0,2.34452,0,0
6,2,21,1.53585,0.341075,0.368519,0,5.1195,0.333862,0.368534,0,0,0.333862,0.0841871,0,11.5573,2.43517,1.40073,0,0,0.16816,1.83778,0,0,0.16816,0,0
6,2,22,15.3585,3.49789,2.58865,0,11.35,3.38664,2.58894,0,6.65535,3.38664,2.79561,0,5.1195,5.69003,3.5924,0,5.63145,3.53812,2.87197,0,6.39937,3.53812,0,0
6,2,23,7.8833,3.22266,2.60807,0,11.0471,2.96693,2.60846,0,10.5256,2.96693,2.83802,0,10.9353,0.877254,3.62247,0,9.98302,2.41889,3.54403,0,22.2698,2.41889,0,0
6,2,24,0,0,2.06236,0,0,0,2.05986,0,0,0,0.425045,0,0,3.84614,1.8819,0,0,2.11925,3.71558,0,0,2.11925,0,0
6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710004,1.74167,0,0,0,1.53033,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282139,0,0,0,0,0,0,0,0,0
